url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/SAGIP+groupe+-+Magasin/data=!4m7!3m6!1s0x8d123d0790264397:0x11369a4857b84466!8m2!3d4.8944017!4d-52.3321786!16s%2Fg%2F11pdmk501f!19sChIJl0MmkAc9Eo0RZkS4V0iaNhE?authuser=0&hl=fr&rclk=1,SAGIP groupe - Magasin,Magasin de matériaux d'isolation,"
13 Lot. Dalmazir, ZI du Larivot, Matoury 97351, Guyane française",,,France,"
+594 594 35 11 00",http://www.sagip-groupe.com/
https://www.google.com/maps/place/AquaVert+piscine/data=!4m7!3m6!1s0x8d123d0e8f9dacff:0x255bd4e9d4f49fce!8m2!3d4.9305657!4d-52.3247355!16s%2Fg%2F11lgjbdq2m!19sChIJ_6ydjw49Eo0Rzp_01OnUWyU?authuser=0&hl=fr&rclk=1,AquaVert piscine,Piscine,"
Cite cesaire, 11 rue kourou, Cayenne 97300, Guyane française",,,France,"
+594 694 00 76 15",
https://www.google.com/maps/place/Ch%C3%A2teau+de+Taulane/data=!4m10!3m9!1s0x12cc10c22fe4e787:0xf111d2e07dd40942!5m2!4m1!1i2!8m2!3d43.7788438!4d6.6319646!16s%2Fg%2F1td8g5sq!19sChIJh-fkL8IQzBIRQgnUfeDSEfE?authuser=0&hl=fr&rclk=1,Château de Taulane,,"
Le Logis du Pin, D6085, 83840 La Martre, France",,,France,"
+33 4 93 40 60 80",https://www.chateau-taulane.com/
https://www.google.com/maps/place/Swim+Stars+%7C+Oullins-Pierre-B%C3%A9nite/data=!4m7!3m6!1s0x47f4e938ea78cd95:0xcbbb7fe2fadb84cd!8m2!3d45.7170064!4d4.8108444!16s%2Fg%2F11s974c3hl!19sChIJlc146jjp9EcRzYTb-uJ_u8s?authuser=0&hl=fr&rclk=1,Swim Stars | Oullins-Pierre-Bénite,École de natation,"
22 Rue de la République, 69600 Oullins-Pierre-Bénite, France",,,France,"
+33 7 56 84 43 36",https://go.swimstars.co/lyon
https://www.google.com/maps/place/RG+Fitness/data=!4m7!3m6!1s0x47f4e970027f1139:0x6ff1fcd8636c0a76!8m2!3d45.7170825!4d4.8108945!16s%2Fg%2F1tksmq56!19sChIJORF_AnDp9EcRdgpsY9j88W8?authuser=0&hl=fr&rclk=1,RG Fitness,Salle de fitness,"
22 Rue de la République, 69600 Oullins, France",,,France,"
+33 4 37 41 56 03",http://www.rgfitness.fr/
https://www.google.com/maps/place/Camping+Municipal+La+Petite+Cabane/data=!4m7!3m6!1s0x4806cfe0ac4e65d9:0x25e6844df60be8ae!8m2!3d46.3407342!4d-0.7933176!16s%2Fg%2F11bzs3km49!19sChIJ2WVOrODPBkgRrugL9k2E5iU?authuser=0&hl=fr&rclk=1,Camping Municipal La Petite Cabane,Terrain de camping,"
7 Pl. du Port, 85420 Maillé, France",,,France,"
+33 2 51 87 07 52",https://ville-maille.fr/tourisme/camping-municipal-la-petite-cabane-et-son-aire-de-camping-cars
https://www.google.com/maps/place/Les+Thermes+de+Conv%C3%A8nes/data=!4m7!3m6!1s0x12a8f958d4134359:0x83fa09c4e406c263!8m2!3d43.0808543!4d0.6751761!16s%2Fg%2F11csb0bn3h!19sChIJWUMT1Fj5qBIRY8IG5MQJ-oM?authuser=0&hl=fr&rclk=1,Les Thermes de Convènes,Thermes,"
17 Av. des Thermes des Convenes, 31800 Labarthe-Rivière, France",,,France,,
https://www.google.com/maps/place/Ch%C3%A2teau+de+Martres-de-Rivi%C3%A8re/data=!4m7!3m6!1s0x12a8f9577c8a72d7:0x3bda4a5861f3f4eb!8m2!3d43.0774139!4d0.6460395!16s%2Fg%2F11rs064fj5!19sChIJ13KKfFf5qBIR6_TzYVhK2js?authuser=0&hl=fr&rclk=1,Château de Martres-de-Rivière,Château,"
8 Chem. de Lussan, 31210 Martres-de-Rivière, France",,,France,"
+33 6 75 83 79 26",
https://www.google.com/maps/place/Piscine+Municipale/data=!4m7!3m6!1s0x12a927118fcc07a7:0xe291da6e5882d01!8m2!3d43.1960508!4d1.0079688!16s%2Fg%2F11b6d211m6!19sChIJpwfMjxEnqRIRAS2I5aYdKQ4?authuser=0&hl=fr&rclk=1,Piscine Municipale,,"
Av. François Mitterrand, 31220 Martres-Tolosane, France",,,France,"
+33 5 61 98 80 33",
https://www.google.com/maps/place/Piscine+Municipale+Suzanne+JANETTI/data=!4m7!3m6!1s0x12c97f0be9f3dbc7:0xa0f8a676dd503965!8m2!3d43.6042807!4d5.755636!16s%2Fg%2F11c48w7341!19sChIJx9vz6Qt_yRIRZTlQ3Xam-KA?authuser=0&hl=fr&rclk=1,Piscine Municipale Suzanne JANETTI,Piscine,"
8 Chem. de la Rigaude, 83560 Rians, France",,,France,"
+33 4 94 80 31 86",https://www.ville-rians.fr/la-piscine-suzanne-janetti/
https://www.google.com/maps/place/Appart%27City+Confort+Lille+Grand+Palais+-+Appart+h%C3%B4tel/data=!4m10!3m9!1s0x47c2d5ee1ee3f173:0x5a06db53806053f3!5m2!4m1!1i2!8m2!3d50.6288742!4d3.0814608!16s%2Fg%2F1thtc8tm!19sChIJc_HjHu7VwkcR81NggFPbBlo?authuser=0&hl=fr&rclk=1,Appart'City Confort Lille Grand Palais - Appart hôtel,,"
19 Rue Berthe Morisot, 59000 Lille, France",,,France,"
+33 3 28 16 82 00",https://www.appartcity.com/fr/destinations/france/hauts-de-france/lille/lille-grand-palais?utm_source=google&utm_medium=mybusiness&utm_campaign=lille-grand-palais
https://www.google.com/maps/place/Domaine+de+la+Michelle/data=!4m10!3m9!1s0x12aa52ce7663c007:0xf21de8952104c1a4!5m2!4m1!1i2!8m2!3d44.2732401!4d0.5966027!16s%2Fg%2F11ddx41lxw!19sChIJB8Bjds5SqhIRpMEEIZXoHfI?authuser=0&hl=fr&rclk=1,Domaine de la Michelle,,"
47360 Madaillan, France",,,France,"
+33 6 70 70 32 33",http://chambredhote47.com/
https://www.google.com/maps/place/Mon+petit+coin+de+Bretagne/data=!4m10!3m9!1s0x481060a89180b6ef:0x5cc382dc13608267!5m2!4m1!1i2!8m2!3d47.7122672!4d-3.3327589!16s%2Fg%2F11dzdh73n9!19sChIJ77aAkahgEEgRZ4JgE9yCw1w?authuser=0&hl=fr&rclk=1,Mon petit coin de Bretagne,,"
15 Rte de la Croizetière, 56670 Riantec, France",,,France,"
+33 7 50 63 09 46",https://www.monpetitcoindebretagne.com/
https://www.google.com/maps/place/R%C3%89F+312+RIANTEC+-+g%C3%AEte+Ty+Maya+piscine+partag%C3%A9e/data=!4m11!3m10!1s0x48105d916c23f5e7:0x655745c5efd8a6f!5m2!4m1!1i2!8m2!3d47.7297096!4d-3.29596!16s%2Fg%2F11ylq4nbhz!17BQ0FF!19sChIJ5_UjbJFdEEgRb4r9Xlx0VQY?authuser=0&hl=fr&rclk=1,RÉF 312 RIANTEC - gîte Ty Maya piscine partagée,,"
56670 Riantec, France",,,France,,https://br.bluepillow.com/search/65ca0acb671b07d23c6aee7b?dest=bkng&cat=House&lat=47.72971&lng=-3.29596&language=pt
https://www.google.com/maps/place/Premium+Spa+-+Institut+de+beaut%C3%A9/data=!4m7!3m6!1s0x47ddc6649b4fbcbf:0xf7b7d2a59a7da4f1!8m2!3d50.4646051!4d1.7637966!16s%2Fg%2F1tplj_w9!19sChIJv7xPm2TG3UcR8aR9mqXSt_c?authuser=0&hl=fr&rclk=1,Premium Spa - Institut de beauté,Institut de beauté,"
Pl. Gambetta, 62170 Montreuil-sur-Mer, France",,,France,"
+33 3 21 05 99 35",https://premium-spa-montreuil.com/
https://www.google.com/maps/place/Piscine+Municipale+de+La+Madeleine/data=!4m7!3m6!1s0x47c32a6b9b63e863:0xd304706d610b3096!8m2!3d50.6548446!4d3.0730122!16s%2Fg%2F1tf2wz7j!19sChIJY-hjm2sqw0cRljALYW1wBNM?authuser=0&hl=fr&rclk=1,Piscine Municipale de La Madeleine,Piscine couverte,"
165 Rue du Général de Gaulle, 59110 La Madeleine, France",,,France,"
+33 3 20 55 19 61",https://www.ville-lamadeleine.fr/mes-loisirs/sport/piscine-municipale
https://www.google.com/maps/place/Plan+d%27Eau+Saint-Jean/data=!4m7!3m6!1s0x12b02d8a7e851647:0x58af5a7c57949afc!8m2!3d43.0893052!4d2.6186494!16s%2Fg%2F11g9k51ksj!19sChIJRxaFfootsBIR_JqUV3xar1g?authuser=0&hl=fr&rclk=1,Plan d'Eau Saint-Jean,Piscine,"
11220 Lagrasse, France",,,France,,
https://www.google.com/maps/place/GP30+services/data=!4m7!3m6!1s0x12b4413af6f2a81f:0x246750446400584e!8m2!3d44.035324!4d4.093829!16s%2Fg%2F11xnpm9n2z!19sChIJH6jy9jpBtBIRTlgAZERQZyQ?authuser=0&hl=fr&rclk=1,GP30 services,Piscine,"
5 Imp. de la Rouvenede, 30720 Ribaute-les-Tavernes, France",,,France,"
+33 6 27 22 67 23",
https://www.google.com/maps/place/MADIC+INDUSTRIES/data=!4m7!3m6!1s0x4800279b3897fb77:0xd5b59c6ca8eeffd4!8m2!3d45.0149544!4d-0.4361396!16s%2Fg%2F11t855l34l!19sChIJd_uXOJsnAEgR1P_uqGyctdU?authuser=0&hl=fr&rclk=1,MADIC INDUSTRIES,Siège social,"
1155 Av. Jean-Baptiste Godin, 33240 Saint-André-de-Cubzac, France",,,France,"
+33 5 57 80 80 80",https://groupe.madic.com/madicindustries/
https://www.google.com/maps/place/Madic+Services/data=!4m7!3m6!1s0x4805931f1c0e4cad:0x69fde643a7d58556!8m2!3d47.2378796!4d-1.6684721!16s%2Fg%2F11h9khc8c_!19sChIJrUwOHB-TBUgRVoXVp0Pm_Wk?authuser=0&hl=fr&rclk=1,Madic Services,Fabricant,"
Rue des Imprimeurs, 44220 Couëron, France",,,France,,http://www.madic.com/
https://www.google.com/maps/place/La+Ferme+du+Lac/data=!4m10!3m9!1s0x47fee2864016985b:0x54ec61051ae8dba!5m2!4m1!1i2!8m2!3d45.6040715!4d0.8085041!16s%2Fg%2F1wk7q6vz!19sChIJW5gWQIbi_kcRuo2uURDGTgU?authuser=0&hl=fr&rclk=1,La Ferme du Lac,,"
L'Epinassie, 87440 Marval, France",,,France,"
+33 6 83 27 03 77",https://lafermedulacmarval.com/
https://www.google.com/maps/place/Guyot+Olivier/data=!4m7!3m6!1s0x47f1f0d8b8db34e1:0xf6f04923137be525!8m2!3d47.1858529!4d3.9500835!16s%2Fg%2F1tnpkbk0!19sChIJ4TTbuNjw8UcRJeV7EyNJ8PY?authuser=0&hl=fr&rclk=1,Guyot Olivier,Plombier,"
Rue de Pargon, 58230 Ouroux-en-Morvan, France",,,France,"
+33 3 86 78 25 92",https://www.guyot-ouroux.fr/
https://www.google.com/maps/place/Ouroux-en-Morvan/data=!4m7!3m6!1s0x47f1f0dbb4ce736d:0x409ce34b3107f90!8m2!3d47.185201!4d3.94676!16s%2Fm%2F03qfdzd!19sChIJbXPOtNvw8UcRkH8QszTOCQQ?authuser=0&hl=fr&rclk=1,Ouroux-en-Morvan,,,,,,,
https://www.google.com/maps/place/Camping+les+Gen%C3%AAts+du+Morvan/data=!4m7!3m6!1s0x47f1f0e08559dfe9:0xb62a2538777f5259!8m2!3d47.1888374!4d3.9395498!16s%2Fg%2F1tdd95g_!19sChIJ6d9ZheDw8UcRWVJ_dzglKrY?authuser=0&hl=fr&rclk=1,Camping les Genêts du Morvan,,"
2 Le Grand Pré, 58230 Ouroux-en-Morvan, France",,,France,"
+33 6 06 46 80 13",https://www.camping-genets-morvan.com/
https://www.google.com/maps/place/Baln%C3%A9o+Barri%C3%A8re+Ribeauvill%C3%A9/data=!4m7!3m6!1s0x47915dbb158969f3:0x2dcea70db4e401f5!8m2!3d48.1877586!4d7.347988!16s%2Fg%2F11hblg59y_!19sChIJ82mJFbtdkUcR9QHktA2nzi0?authuser=0&hl=fr&rclk=1,Balnéo Barrière Ribeauvillé,Spa,"
D106, 68150 Ribeauvillé, France",,,France,"
+33 3 89 73 43 43",https://www.hotelsbarriere.com/ribeauville/resort-barriere-ribeauville/experiences/le-centre-balneo
https://www.google.com/maps/place/Jardins+du+Midi/data=!4m7!3m6!1s0x47915dd830e8cb7b:0xa1e8935fb34d5510!8m2!3d48.1954837!4d7.3142602!16s%2Fg%2F11b5pj7fvy!19sChIJe8voMNhdkUcREFVNs1-T6KE?authuser=0&hl=fr&rclk=1,Jardins du Midi,,"
13 Rue de l'Or, 68150 Ribeauvillé, France",,,France,"
+33 6 68 61 63 14",http://www.piscines-magiline.fr/?utm_source=maps
https://www.google.com/maps/place/Camping+de+Madiran/data=!4m7!3m6!1s0xd561ebd9b493283:0xc78266dfb4d0a9c9!8m2!3d43.5496638!4d-0.0562913!16s%2Fg%2F11_sdhnvy!19sChIJgzJJm70eVg0RyanQtN9mgsc?authuser=0&hl=fr&rclk=1,Camping de Madiran,Terrain de camping,"
36 Rte du Vignoble, 65700 Madiran, France",,,France,"
+33 6 33 03 29 44",http://campinglemadiran.jimdo.fr/
https://www.google.com/maps/place/Les+Vagastines:+G%C3%AEte+de+caract%C3%A8re+haut+de+gamme+piscine+int%C3%A9rieure/data=!4m10!3m9!1s0x47f31e504445f6a1:0x433be89b762f4c6f!5m2!4m1!1i2!8m2!3d46.6865154!4d4.9788477!16s%2Fg%2F11dzs_w4w4!19sChIJofZFRFAe80cRb0wvdpvoO0M?authuser=0&hl=fr&rclk=1,Les Vagastines: Gîte de caractère haut de gamme piscine intérieure,,"
72 Rte de Baudrières, 71370 Saint-Germain-du-Plain, France",,,France,,http://www.lesvagastines.fr/
https://www.google.com/maps/place/Marville+Moutiers+Brule/data=!4m7!3m6!1s0x47e400649f96a40f:0x9e0f9c22d3031358!8m2!3d48.6756158!4d1.3903084!16s%2Fg%2F12lldv8tl!19sChIJD6SWn2QA5EcRWBMD0yKcD54?authuser=0&hl=fr&rclk=1,Marville Moutiers Brule,,"
Rue de l'Église, 28500 Marville-Moutiers-Brûlé, France",,,France,"
+33 9 66 96 31 26",
https://www.google.com/maps/place/La+Maison+Neuve+Gites+Madr%C3%A9/data=!4m7!3m6!1s0x4809946e1d3fdf93:0xb12fd3fbe259ab0!8m2!3d48.46824!4d-0.3957396!16s%2Fg%2F1hc6tgzp1!19sChIJk98_HW6UCUgRsJolvj_9Egs?authuser=0&hl=fr&rclk=1,La Maison Neuve Gites Madré,Maison de vacances,"
30 La Maison Neuve, 53250 Madré, France",,,France,"
+33 7 49 29 57 52",https://www.lamaisonneuve.com/
https://www.google.com/maps/place/Le+Spa+Du+Moulin/data=!4m7!3m6!1s0x47dd115fc94ceb7f:0x583ec808a7b981a9!8m2!3d50.4270498!4d2.5006401!16s%2Fg%2F11f9xylxlz!19sChIJf-tMyV8R3UcRqYG5pwjIPlg?authuser=0&hl=fr&rclk=1,Le Spa Du Moulin,Institut de spa et bien-être,"
234 Rue du Moulin, 62150 La Comté, France",,,France,"
+33 6 49 09 82 97",https://www.lespadumoulin.fr/
https://www.google.com/maps/place/Piscine/data=!4m7!3m6!1s0x47dd10b6b157b399:0x6456f00db3adcdc4!8m2!3d50.4709434!4d2.4991515!16s%2Fg%2F11rffcwbjc!19sChIJmbNXsbYQ3UcRxM2tsw3wVmQ?authuser=0&hl=fr&rclk=1,Piscine,Arrêt de bus,"
62460 Divion, France",,,France,,
https://www.google.com/maps/place/Piscine/data=!4m7!3m6!1s0x47dd10b6b2213545:0x1d4ec2aeea6540f2!8m2!3d50.470956!4d2.4993717!16s%2Fg%2F11rffd3hby!19sChIJRTUhsrYQ3UcR8kBl6q7CTh0?authuser=0&hl=fr&rclk=1,Piscine,Arrêt de bus,"
62460 Divion, France",,,France,,
https://www.google.com/maps/place/Ribemont-sur-Ancre/data=!4m7!3m6!1s0x47e7f54aa96c7b2d:0x40af13e8161fa80!8m2!3d49.959486!4d2.567011!16s%2Fm%2F03qmscy!19sChIJLXtsqUr150cRgPphgT7xCgQ?authuser=0&hl=fr&rclk=1,Ribemont-sur-Ancre,,,,,,,
https://www.google.com/maps/place/Le+R%27Epi+Normand/data=!4m7!3m6!1s0x47e06714dda89daf:0x9d0ce21f8cb8c621!8m2!3d49.7281579!4d0.6066598!16s%2Fg%2F11ll8hnf61!19sChIJr52o3RRn4EcRIca4jB_iDJ0?authuser=0&hl=fr&rclk=1,Le R'Epi Normand,Maison de santé,"
4 Rue des Anciens Combattants, 76450 Ourville-en-Caux, France",,,France,,
https://www.google.com/maps/place/Villa+Paloma+-+Piscine+int%C3%A9rieure+chauff%C3%A9e+-+Marzan/data=!4m11!3m10!1s0x480ff2eae5193213:0xb7f9741b9d6b3fb0!5m2!4m1!1i2!8m2!3d47.5395698!4d-2.3322959!16s%2Fg%2F11x31d4z5k!17BQ0FF!19sChIJEzIZ5eryD0gRsD9rnRt0-bc?authuser=0&hl=fr&rclk=1,Villa Paloma - Piscine intérieure chauffée - Marzan,,"
56130 Marzan, France",,,France,,
https://www.google.com/maps/place/Villa+Paloma+-+Piscine+couverte/data=!4m7!3m6!1s0x480f8d5d725af24b:0x97008c4bad4f6c13!8m2!3d47.5404035!4d-2.3318405!16s%2Fg%2F11wb8npkc4!19sChIJS_Jacl2ND0gRE2xPrUuMAJc?authuser=0&hl=fr&rclk=1,Villa Paloma - Piscine couverte,Lodge,"
17 d Rue des Moulins, 56130 Marzan, France",,,France,"
+33 6 43 71 89 92",https://gite-du-moulin-piscine.holiduhost.com/
https://www.google.com/maps/place/Camping+municipal+de+la+Vall%C3%A9e+de+l%27Hy%C3%A8re/data=!4m10!3m9!1s0x48110c3a3ec95851:0x172d7f37b06b53a0!5m2!4m1!1i2!8m2!3d48.277772!4d-3.601501!16s%2Fg%2F1w97tt1l!19sChIJUVjJPjoMEUgRoFNrsDd_LRc?authuser=0&hl=fr&rclk=1,Camping municipal de la Vallée de l'Hyère,,"
Rue de Kerniguez, 29270 Carhaix-Plouguer, France",,,France,"
+33 2 98 99 10 58",http://www.ville-carhaix.bzh/accueil_carhaix/decouvrir_carhaix/tourisme_de_loisirs_et_daffaires/camping_municipal_de_la_vallee_de_lhyeres
https://www.google.com/maps/place/Chalet+avec+piscine+chauff%C3%A9e+et+terrasse+%7C+Vue+montagne/data=!4m11!3m10!1s0x12b4ef9175f9263f:0xfdae1894349ad635!5m2!4m1!1i2!8m2!3d44.4968491!4d4.22051!16s%2Fg%2F11zds69x72!17BQ0FF!19sChIJPyb5dZHvtBIRNdaaNJQYrv0?authuser=0&hl=fr&rclk=1,Chalet avec piscine chauffée et terrasse | Vue montagne,,"
07260 Joyeuse, France",,,France,,https://www.hometogo.at/search/5460ae8c6da16?id=2d809bce5265132f@f@s&adword=gvf/AT/2d809bce5265132f/ct=s/n-a/n-a/5460ae8c6da16&utm_source=gvf&ghf_acc=gvf&gValidation=false
https://www.google.com/maps/place/Chalet+avec+terrasse+et+piscine/data=!4m11!3m10!1s0x12b4efbc42f6d423:0x3abcc8ef056b1571!5m2!4m1!1i2!8m2!3d44.4980011!4d4.2090997!16s%2Fg%2F11nv196d_1!17BQ0FF!19sChIJI9T2QrzvtBIRcRVrBe_IvDo?authuser=0&hl=fr&rclk=1,Chalet avec terrasse et piscine,,"
07260 Ribes, France",,,France,,
https://www.google.com/maps/place/Camping+Le+P%27tit+Bonheur/data=!4m10!3m9!1s0x47dcf5e2fc312865:0x19af7caf01dfce!5m2!4m1!1i2!8m2!3d50.9386457!4d2.3130833!16s%2Fg%2F11gxs0kms1!19sChIJZSgx_OL13EcRzt8Br3yvGQA?authuser=0&hl=fr&rclk=1,Camping Le P'tit Bonheur,,"
12 Rue Cappel Straete Voie communale 6, 59284 Pitgam, France",,,France,"
+33 6 16 50 66 10",http://www.campingleptitbonheur.fr/
https://www.google.com/maps/place/Camping+A+La+D%C3%A9tente/data=!4m7!3m6!1s0x47dcf39266fc3c8b:0xc2d5ffa1fccffbcf!8m2!3d50.9292039!4d2.3673251!16s%2Fg%2F1tct7_hh!19sChIJizz8ZpLz3EcRz_vP_KH_1cI?authuser=0&hl=fr&rclk=1,Camping A La Détente,Terrain de camping,"
18 Rte du Nieppe Cd 110, 59284 Pitgam, France",,,France,"
+33 3 28 62 14 58",http://aladetente.fr.nf/
https://www.google.com/maps/place/Camping+Mer+et+Vacances+-+Mobilhome+4+personnes+-+CONFORT+PLUS+DEUX+CHAMBRES/data=!4m11!3m10!1s0x47dc8de8877ddcfb:0x6ac8683b3fba9de9!5m2!4m1!1i2!8m2!3d51.0595016!4d2.4409001!16s%2Fg%2F11z143g9lz!17BQ0FF!19sChIJ-9x9h-iN3EcR6Z26PztoyGo?authuser=0&hl=fr&rclk=1,Camping Mer et Vacances - Mobilhome 4 personnes - CONFORT PLUS DEUX CHAMBRES,,"
59495 Leffrinckoucke, France",,,France,,https://www.holidu.de/d/52949846?ref_source=google_vr&utm_source=google_vr_eb
https://www.google.com/maps/place/Camping+de+l%27Hofland/data=!4m10!3m9!1s0x47dcf0c95330e7f3:0x697784e792da12a3!5m2!4m1!1i2!8m2!3d50.8480361!4d2.3539544!16s%2Fg%2F1tftdlpw!19sChIJ8-cwU8nw3EcRoxLakueEd2k?authuser=0&hl=fr&rclk=1,Camping de l'Hofland,,"
1482 Rte de Bourbourg, 59285 Rubrouck, France",,,France,"
+33 6 86 36 77 94",http://www.campingdelhofland.com/
https://www.google.com/maps/place/Piscine+Intercommunale+de+Pithiviers-le-Vieil/data=!4m7!3m6!1s0x47e5af006c728ac1:0x21db1e05eff7b1d7!8m2!3d48.1578032!4d2.2046682!16s%2Fg%2F11y6ww9mxl!19sChIJwYpybACv5UcR17H37wUe2yE?authuser=0&hl=fr&rclk=1,Piscine Intercommunale de Pithiviers-le-Vieil,Piscine extérieure,"
415 All. des Platanes, 45300 Pithiviers-le-Vieil, France",,,France,,
https://www.google.com/maps/place/Communaut%C3%A9+Communes+du+Pithiverais/data=!4m7!3m6!1s0x47e5a5a2a7d904c3:0x76f94ff6fe4aaec9!8m2!3d48.1683934!4d2.244642!16s%2Fg%2F11b6dhs08c!19sChIJwwTZp6Kl5UcRya5K_vZP-XY?authuser=0&hl=fr&rclk=1,Communauté Communes du Pithiverais,Piscine,"
Rue Gabriel Lelong, 45300 Pithiviers, France",,,France,"
+33 2 38 30 04 28",
https://www.google.com/maps/place/Piscine+et+villa+tout+confort+au+c%C5%93ur+des+Alpilles/data=!4m11!3m10!1s0x12b5e71654514355:0x6d61fdd868ef0413!5m2!4m1!1i2!8m2!3d43.7890015!4d4.7567101!16s%2Fg%2F11l2c09hrv!17BQ0FF!19sChIJVUNRVBbntRIREwTvaNj9YW0?authuser=0&hl=fr&rclk=1,Piscine et villa tout confort au cœur des Alpilles,,"
13103 Mas-Blanc-des-Alpilles, France",,,France,,
https://www.google.com/maps/place/St+R%C3%A9my+de+Provence+-+Charmante+maison+familiale+avec+grand+jardin+et+piscine/data=!4m11!3m10!1s0x12b5e6e04d9e0f27:0x4b356ac7e84b80d!5m2!4m1!1i2!8m2!3d43.7893028!4d4.7710381!16s%2Fg%2F11v3kzwb13!17BQ0FF!19sChIJJw-eTeDmtRIRDbiEfqxWswQ?authuser=0&hl=fr&rclk=1,St Rémy de Provence - Charmante maison familiale avec grand jardin et piscine,,"
13210 Saint-Rémy-de-Provence, France",,,France,,
https://www.google.com/maps/place/Mas+en+Provence+avec+piscine+-+confort+et+d%C3%A9tente/data=!4m11!3m10!1s0x12b5e5888b33cecd:0xefd4e1ef8cd560dd!5m2!4m1!1i2!8m2!3d43.8388214!4d4.840414!16s%2Fg%2F11z9xfbx7c!17BQ0FF!19sChIJzc4zi4jltRIR3WDVjO_h1O8?authuser=0&hl=fr&rclk=1,Mas en Provence avec piscine - confort et détente,,"
13630 Eyragues, France",,,France,,https://www.vrbo.com/pdp/lo/128919539?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/Piscine+du+Mas-d%27Agenais/data=!4m7!3m6!1s0x12aa89f0f6ecccc3:0xef3eb99ae1b8dd89!8m2!3d44.4068118!4d0.2181219!16s%2Fg%2F11b6d60mqm!19sChIJw8zs9vCJqhIRid244Zq5Pu8?authuser=0&hl=fr&rclk=1,Piscine du Mas-d'Agenais,Piscine municipale,"
Rte de Calonges, 47430 Le Mas-d'Agenais, France",,,France,"
+33 5 53 89 51 29",https://valdegaronne.fr/170-piscines-d-ete.htm
https://www.google.com/maps/place/Mayer+piscines/data=!4m7!3m6!1s0x12cdd18cc33b594b:0xc1ceb9eeaa82858d!8m2!3d43.7009596!4d7.2368471!16s%2Fg%2F11rjmwtlws!19sChIJS1k7w4zRzRIRjYWCqu65zsE?authuser=0&hl=fr&rclk=1,Mayer piscines,Société de construction de piscine,"
113 Bd de la Madeleine, 06000 Nice, France",,,France,"
+33 6 29 18 19 02",
https://www.google.com/maps/place/Dr.+Pierre+Ricaud/data=!4m7!3m6!1s0x12c93f9fb5fcef1d:0x7ccd14cceecf1c9f!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11p3c65n0c!19sChIJHe_8tZ8_yRIRnxzP7swUzXw?authuser=0&hl=fr&rclk=1,Dr. Pierre Ricaud,Magasin de cosmétiques,,,,,"
+33 805 02 62 72",https://www.ricaud.com/fr-fr/
https://www.google.com/maps/place/L%27oasienne/data=!4m10!3m9!1s0x12ad197fefb34a85:0x7e2cc9ae8f6660ce!5m2!4m1!1i2!8m2!3d44.6216637!4d1.9631379!16s%2Fg%2F11v6xqr6cb!19sChIJhUqz738ZrRIRzmBmj67JLH4?authuser=0&hl=fr&rclk=1,L'oasienne,,"
7 Chem. des Noyers, 46100 Lissac-et-Mouret, France",,,France,"
+33 6 60 49 44 20",https://oasienne.com/
https://www.google.com/maps/place/Lissac-et-Mouret/data=!4m7!3m6!1s0x12ad19dfe5a1a4a1:0x55dec26321678abb!8m2!3d44.6225686!4d1.9734743!16s%2Fm%2F03nwlfs!19sChIJoaSh5d8ZrRIRu4pnIWPC3lU?authuser=0&hl=fr&rclk=1,Lissac-et-Mouret,,,,,,,
https://www.google.com/maps/place/Ma+Vie+La+46/data=!4m10!3m9!1s0x12ad17566e0d4495:0x229e7d3f542aaefa!5m2!4m1!1i2!8m2!3d44.6195!4d1.99159!16s%2Fg%2F11svbvsh4_!19sChIJlUQNblYXrRIR-q4qVD99niI?authuser=0&hl=fr&rclk=1,Ma Vie La 46,,"
111 route de saint Denis, 46100 Lissac-et-Mouret, France",,,France,"
+33 6 32 88 92 31",https://www.tourisme-lot.com/offres/ma-vie-la-46-lissac-et-mouret-fr-4265426/
https://www.google.com/maps/place/G%C3%AEte+Le+Colombier/data=!4m7!3m6!1s0x12ad175ff3e43abb:0xb4f42e3aead07c15!8m2!3d44.6261014!4d1.9885134!16s%2Fg%2F11gg6csmrt!19sChIJuzrk818XrRIRFXzQ6jou9LQ?authuser=0&hl=fr&rclk=1,Gîte Le Colombier,Lodge,"
Le Bourg, 46100 Lissac-et-Mouret, France",,,France,"
+33 5 65 34 19 39",http://lecolombier-moussie.fr/
https://www.google.com/maps/place/Mas+de+Campagne+avec+piscine+en+pleine+nature+Le+Mas+d%27Azil/data=!4m11!3m10!1s0x12af2ef3b54135c1:0x698a6688fe3480cd!5m2!4m1!1i2!8m2!3d43.0580711!4d1.3119201!16s%2Fg%2F11txqmztwx!17BQ0FF!19sChIJwTVBtfMurxIRzYA0_ohmimk?authuser=0&hl=fr&rclk=1,Mas de Campagne avec piscine en pleine nature Le Mas d'Azil,,"
09290 Le Mas-d'Azil, France",,,France,,
